cod_modelo_color;cod_color_code;des_agrup_color_eng;des_fabric;des_product_category;des_product_family
41085800-02;02;WHITE;P-PLANA;Bottoms;Trousers
53000586-TO;TO;BLUE;J-JEANS;Bottoms;Jeans
53030601-81;81;PINK;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53050730-15;15;YELLOW;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53070773-70;70;RED;P-PLANA;Tops;Shirt
53003736-94;94;GREY;T-TRICOT;Tops;Sweater
53045718-17;17;YELLOW;T-TRICOT;Tops;Sweater
53050926-37;37;BROWN;P-PLANA;Bottoms;Skirts
53015770-02;02;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57007891-05;05;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57064001-02;02;WHITE;J-JEANS;Bottoms;Jeans
47086303-08;08;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57040032-32;32;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
57040164-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Wallets & cases
57050281-TM;TM;BLUE;J-JEANS;Bottoms;Shorts
57062516-99;99;GREY;T-TRICOT;Tops;Tops
57012888-12;12;YELLOW;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57084018-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
57085800-01;01;WHITE;P-PLANA;Tops;Shirt
57004787-07;07;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57083821-99;99;GREY;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57049096-65;65;PURPLE;P-PLANA;Dresses, jumpsuits and Complete set;Jumpsuit
57099098-05;05;WHITE;T-TRICOT;Tops;Tops
57067753-TO;TO;BLUE;J-JEANS;Outerwear;Jackets
57079104-37;37;BROWN;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57057741-30;30;BROWN;L-PIEL;Outerwear;Coats
43031153-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
53070567-02;02;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
53060575-52;52;BLUE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
53050579-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
53030593-52;52;BLUE;P-PLANA;Tops;Shirt
53030547-05;05;WHITE;J-JEANS;Bottoms;Shorts
53040741-56;56;BLUE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53073709-99;99;GREY;P-PLANA;Outerwear;Blazers
53080599-37;37;BROWN;P-PLANA;Bottoms;Trousers
53003725-99;99;GREY;T-TRICOT;Tops;Sweater
53053040-99;99;GREY;K-CIRCULAR;Tops;T-shirt
53090974-02;02;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53060987-02;02;WHITE;T-TRICOT;Tops;Tops
53063750-01;01;WHITE;P-PLANA;Tops;Shirt
53015744-09;09;WHITE;T-TRICOT;Tops;Sweater
51015740-02;02;WHITE;P-PLANA;Tops;Shirt
53085778-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57097878-43;43;GREEN;P-PLANA;Tops;Shirt
57019206-81;81;PINK;T-TRICOT;Tops;Sweater
57067887-99;99;GREY;K-CIRCULAR;Tops;T-shirt
57007710-99;99;GREY;T-TRICOT;Tops;Sweater
57059203-85;85;PINK;T-TRICOT;Tops;Sweater
57007709-99;99;GREY;T-TRICOT;Tops;Sweater
57057700-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
47010422-99;99;GREY;P-PLANA;Tops;Shirt
47091297-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57050034-52;52;BLUE;J-JEANS;Tops;Tops
57022001-17;17;YELLOW;P-PLANA;Bottoms;Shorts
57002518-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57020256-88;88;PINK;K-CIRCULAR;Tops;Tops
57020151-07;07;WHITE;J-JEANS;Bottoms;Shorts
57000374-99;99;GREY;P-PLANA;Bottoms;Shorts
57072516-99;99;GREY;T-TRICOT;Dresses, jumpsuits and Complete set;Dresses
57092003-CU;CU;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Wallets & cases
57054422-08;08;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57001067-02;02;WHITE;K-CIRCULAR;Tops;T-shirt
57078266-TM;TM;BLUE;J-JEANS;Bottoms;Skirts
57007734-08;08;WHITE;T-TRICOT;Tops;Sweater
57007739-09;09;WHITE;T-TRICOT;Tops;Sweater
57073821-70;70;RED;P-PLANA;Tops;Tops
57057740-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57096029-99;99;GREY;P-PLANA;Outerwear;Coats
53030594-08;08;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
53000588-TC;TC;BLUE;J-JEANS;Bottoms;Jeans
53030547-TM;TM;BLUE;J-JEANS;Bottoms;Shorts
53090804-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
53023714-99;99;GREY;T-TRICOT;Tops;Sweater
53050881-17;17;YELLOW;T-TRICOT;Dresses, jumpsuits and Complete set;Dresses
53083040-08;08;WHITE;T-TRICOT;Tops;Cardigans
53050906-99;99;GREY;P-PLANA;Bottoms;Trousers
53095015-43;43;GREEN;T-TRICOT;Tops;Sweater
53013754-PL;PL;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
51055745-TO;TO;BLUE;J-JEANS;Tops;Shirt
51015766-92;92;GREY;P-PLANA;Bottoms;Trousers
57067883-99;99;GREY;P-PLANA;Tops;Shirt
57044755-80;80;PINK;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57045938-02;02;WHITE;K-CIRCULAR;Tops;T-shirt
57049203-17;17;YELLOW;T-TRICOT;Tops;Cardigans
57097696-37;37;BROWN;P-PLANA;Bottoms;Skirts
37010684-CU;CU;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
47095844-02;02;WHITE;T-TRICOT;Bottoms;Skirts
47037825-CU;CU;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57050037-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
57010726-88;88;PINK;P-PLANA;Tops;Shirt
47087132-08;08;WHITE;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57040305-01;01;WHITE;J-JEANS;Bottoms;Jeans
57050382-46;46;BLUE;P-PLANA;Tops;Tops
57015144-TN;TN;GREY;J-JEANS;Bottoms;Jeans
57010481-20;20;ORANGE;K-CIRCULAR;Tops;T-shirt
57065788-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
57050453-15;15;YELLOW;T-TRICOT;Tops;Tops
57094414-94;94;GREY;K-CIRCULAR;Tops;T-shirt
57005974-TO;TO;BLUE;J-JEANS;Bottoms;Jeans
57055983-99;99;GREY;P-PLANA;Tops;Shirt
57091502-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57075812-85;85;PINK;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57047760-56;56;BLUE;P-PLANA;Outerwear;Coats
57028280-52;52;BLUE;K-CIRCULAR;Tops;T-shirt
43040692-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
53070611-02;02;WHITE;P-PLANA;Tops;Shirt
53030677-32;32;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
51060677-08;08;WHITE;P-PLANA;Bottoms;Skirts
53060722-CU;CU;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
53079062-05;05;WHITE;P-PLANA;Outerwear;Puffer coats
53080880-37;37;BROWN;T-TRICOT;Bottoms;Trousers
43077046-05;05;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
51003746-85;85;PINK;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
53093047-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
53091077-30;30;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
53041096-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
53065024-30;30;BROWN;P-PLANA;Bottoms;Skirts
51015740-99;99;GREY;P-PLANA;Tops;Shirt
57007697-09;09;WHITE;T-TRICOT;Tops;Sweater
57007109-92;92;GREY;T-TRICOT;Tops;Sweater
57019209-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
51083792-15;15;YELLOW;P-PLANA;Bottoms;Trousers
57007902-07;07;WHITE;K-CIRCULAR;Tops;T-shirt
57027698-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53035770-56;56;BLUE;K-CIRCULAR;Tops;T-shirt
57027893-99;99;GREY;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57029604-56;56;BLUE;P-PLANA;Outerwear;Blazers
67010585-09;09;WHITE;T-TRICOT;Tops;Sweater
47074023-01;01;WHITE;K-CIRCULAR;Tops;T-shirt
57050259-56;56;BLUE;T-TRICOT;Tops;Sweater
57013778-88;88;PINK;P-PLANA;Tops;Shirt
57044397-50;50;BLUE;P-PLANA;Outerwear;Blazers
57000428-01;01;WHITE;P-PLANA;Tops;Shirt
57000451-07;07;WHITE;P-PLANA;Bottoms;Skirts
57006720-56;56;BLUE;P-PLANA;Outerwear;Coats
57074012-07;07;WHITE;K-CIRCULAR;Tops;Shirt
57001096-02;02;WHITE;P-PLANA;Bottoms;Trousers
57023811-52;52;BLUE;T-TRICOT;Tops;Sweater
57045972-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57025980-99;99;GREY;P-PLANA;Outerwear;Blazers
57015982-78;78;RED;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
